rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
728536975;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,3;2,63;107,1
728536981;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,33;2,68;107,1
728536987;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,33;4,37;2,64;107,1
728536997;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,34;2,68;107,1
728554146;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,68;107,1
733538581;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,31;2,65;107,1
733538502;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,36;2,64;107,1
733538503;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,33;2,67;107,1
737540261;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,32;2,67;107,1
737540265;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,67;107,1
737540266;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,63;107,1
737540306;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,33;2,66;107,1
737540276;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,32;2,66;107,1
737568879;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,63;107,1
737568878;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,36;2,65;107,1
737568880;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,3;2,65;107,1
737568876;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,36;4,38;2,63;107,1
737568875;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,32;2,67;107,1
737568940;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,32;2,67;107,1
737568935;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,35;2,62;107,1
737568937;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,67;107,1
737589535;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,63;107,1
737589530;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,67;107,1
737589528;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,32;2,65;107,1
737589557;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,67;107,1
738504340;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,29;2,66;107,1
738504343;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,36;2,63;107,1
668449696;IGI;RD;0,3;D;VVS2;ID;VG;VG;4,28;4,31;2,65;107,1
675505924;IGI;RD;0,3;D;VVS2;ID;EX;VG;4,29;4,31;2,65;107,1
675505930;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,24;4,27;2,65;107,1
675505925;IGI;RD;0,3;D;VVS2;ID;EX;VG;4,29;4,33;2,66;107,1
675505932;IGI;RD;0,3;D;VVS2;ID;EX;VG;4,27;4,3;2,63;107,1
677524180;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,32;4,34;2,56;107,1
680501638;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,62;107,1
680501665;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,67;107,1
680501647;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,67;107,1
685533684;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,25;4,27;2,68;107,1
668415885;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,25;4,27;2,67;107,1
732542492;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,36;2,65;107,1
732542506;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,36;2,68;107,1
732553503;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,64;107,1
732558726;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,26;4,3;2,66;107,1
732580012;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,34;2,61;107,1
732580022;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,67;107,1
732580027;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,31;4,33;2,63;107,1
732586877;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,32;2,64;107,1
732586882;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,66;107,1
732586890;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,32;4,35;2,64;107,1
732586895;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,65;107,1
732586897;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,38;4,41;2,61;107,1
733539268;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,63;107,1
733539276;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,35;4,37;2,66;107,1
733585163;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,26;4,3;2,65;107,1
733585166;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,36;2,66;107,1
733585171;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,64;107,1
733585176;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,3;4,32;2,66;107,1
733585205;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,37;2,64;107,1
733585228;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,32;2,66;107,1
733585231;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,32;2,61;107,1
733585234;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,4;2,67;107,1
733585239;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,68;107,1
733585277;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,27;4,31;2,67;107,1
733585286;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,32;2,65;107,1
733585293;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,35;4,38;2,61;107,1
733585297;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,27;4,32;2,67;107,1
733585298;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,36;4,38;2,62;107,1
733585310;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,34;2,65;107,1
733585315;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,24;4,33;2,64;107,1
733585316;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,34;4,37;2,66;107,1
733585321;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,32;4,35;2,64;107,1
733585327;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,39;2,58;107,1
733585330;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,35;4,38;2,61;107,1
733585333;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,68;107,1
733585343;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,26;4,33;2,65;107,1
734512171;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,28;4,31;2,7;107,1
734520587;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,36;2,64;107,1
734520590;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,36;2,66;107,1
734538840;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,34;2,68;107,1
734538845;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,43;2,63;107,1
738502029;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,34;2,68;107,1
738502024;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,36;2,62;107,1
738502038;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,37;4,39;2,63;107,1
738502071;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,67;107,1
739529885;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,35;2,68;107,1
739529868;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,64;107,1
739529863;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,65;107,1
739529872;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,64;107,1
739529999;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,31;4,34;2,65;107,1
739529879;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,32;2,63;107,1
739529869;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,32;2,68;107,1
739529891;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,25;4,29;2,68;107,1
739529901;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,37;2,65;107,1
739529906;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,37;2,67;107,1
739529839;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,65;107,1
739529914;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,28;4,3;2,69;107,1
739532500;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,31;4,32;2,61;107,1
739532510;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,31;2,65;107,1
739532508;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,25;4,28;2,67;107,1
739532506;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,59;107,1
739532527;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,61;107,1
739532539;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,35;4,37;2,65;107,1
739558637;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,36;2,66;107,1
739558626;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,65;107,1
739558621;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,64;107,1
739562981;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,66;107,1
739562986;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,64;107,1
739562993;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,65;107,1
739562992;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,26;4,28;2,64;107,1
739561724;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,68;107,1
739561764;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,27;4,28;2,65;107,1
739561747;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,65;107,1
739561721;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,36;4,38;2,63;107,1
739567842;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,63;107,1
739567843;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,63;107,1
739567802;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,64;107,1
741518311;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,61;107,1
741518315;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,65;107,1
741518320;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,35;2,63;107,1
741518410;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,33;4,37;2,64;107,1
741518461;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,33;2,65;107,1
741518469;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,35;2,62;107,1
741518460;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,29;4,32;2,61;107,1
741518431;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,31;2,64;107,1
741518440;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,28;4,3;2,65;107,1
741518382;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,34;2,61;107,1
741518388;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,33;2,6;107,1
741518351;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,33;2,63;107,1
741518357;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,3;4,34;2,63;107,1
741518360;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,35;2,61;107,1
741518328;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,31;4,34;2,67;107,1
741518338;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,65;107,1
741518350;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,32;2,63;107,1
741518391;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,32;4,34;2,64;107,1
741518393;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,27;4,3;2,63;107,1
741518394;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,29;4,31;2,66;107,1
741518395;IGI;RD;0,3;D;VVS2;ID;EX;EX;4,34;4,36;2,66;107,1
741580429;IGI;RD;0,3;D;VVS2;EX;EX;EX;4,27;4,3;2,69;107,1
752527175;IGI;RD;0,3;E;VVS2;ID;EX;EX;4,27;4,29;2,65;100,8
756551255;IGI;RD;0,3;E;VVS2;ID;EX;EX;4,27;4,29;2,64;100,8
783632973;IGI;RD;0,3;E;VVS2;ID;EX;EX;4,29;4,33;2,65;100,8
724520836;IGI;RD;0,3;D;VS1;EX;EX;EX;4,34;4,36;2,61;100,8
724535216;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,34;2,64;100,8
724520798;IGI;RD;0,3;D;VS1;ID;EX;EX;4,35;4,37;2,67;100,8
724520794;IGI;RD;0,3;D;VS1;ID;EX;EX;4,34;4,38;2,62;100,8
724520665;IGI;RD;0,3;D;VS1;EX;EX;EX;4,28;4,3;2,64;100,8
726510347;IGI;RD;0,3;D;VS1;ID;EX;EX;4,36;4,38;2,62;100,8
724520791;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,36;2,63;100,8
726510370;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,31;2,67;100,8
726510380;IGI;RD;0,3;D;VS1;EX;EX;EX;4,28;4,3;2,62;100,8
706545127;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,65;100,8
733538584;IGI;RD;0,3;D;VS1;EX;EX;EX;4,3;4,33;2,6;100,8
737568938;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,34;2,63;100,8
738504347;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,35;2,64;100,8
659416785;IGI;RD;0,3;D;VS1;ID;EX;EX;4,27;4,29;2,66;100,8
732530575;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,36;2,66;100,8
732553497;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,36;2,67;100,8
732553504;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,33;2,64;100,8
732553509;IGI;RD;0,3;D;VS1;EX;EX;EX;4,35;4,39;2,63;100,8
732558735;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,32;2,62;100,8
732558738;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,38;2,66;100,8
732580013;IGI;RD;0,3;D;VS1;EX;EX;EX;4,34;4,36;2,59;100,8
732586903;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,35;2,62;100,8
733518787;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,36;2,65;100,8
733585144;IGI;RD;0,3;D;VS1;EX;EX;EX;4,25;4,28;2,67;100,8
733585155;IGI;RD;0,3;D;VS1;EX;EX;EX;4,29;4,32;2,7;100,8
733585179;IGI;RD;0,3;D;VS1;EX;EX;EX;4,24;4,31;2,7;100,8
733585220;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,35;2,66;100,8
733585288;IGI;RD;0,3;D;VS1;ID;EX;EX;4,27;4,33;2,63;100,8
734520589;IGI;RD;0,3;D;VS1;ID;EX;EX;4,34;4,37;2,67;100,8
734532365;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,31;2,68;100,8
738502030;IGI;RD;0,3;D;VS1;ID;EX;EX;4,35;4,37;2,66;100,8
738502079;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,31;2,65;100,8
738502077;IGI;RD;0,3;D;VS1;ID;EX;EX;4,28;4,31;2,66;100,8
738502072;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,36;2,59;100,8
739529895;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,34;2,64;100,8
739529882;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,32;2,67;100,8
739529911;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,34;2,64;100,8
739529920;IGI;RD;0,3;D;VS1;ID;EX;EX;4,26;4,29;2,66;100,8
739598614;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,31;2,63;100,8
739558635;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,33;2,65;100,8
739558636;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,66;100,8
739558627;IGI;RD;0,3;D;VS1;EX;EX;EX;4,3;4,33;2,62;100,8
739562985;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,35;2,66;100,8
739562988;IGI;RD;0,3;D;VS1;ID;EX;EX;4,38;4,41;2,62;100,8
739562964;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,34;2,62;100,8
739561749;IGI;RD;0,3;D;VS1;ID;EX;EX;4,28;4,3;2,68;100,8
739561746;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,31;2,64;100,8
739561717;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,35;2,64;100,8
739561728;IGI;RD;0,3;D;VS1;ID;EX;EX;4,27;4,3;2,67;100,8
739561733;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,66;100,8
739561735;IGI;RD;0,3;D;VS1;ID;EX;EX;4,35;4,37;2,64;100,8
739567781;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,3;2,63;100,8
739567794;IGI;RD;0,3;D;VS1;ID;EX;EX;4,26;4,29;2,66;100,8
739567806;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,34;2,62;100,8
739567813;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,32;2,61;100,8
739567846;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,31;2,64;100,8
739567798;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,35;2,64;100,8
739567810;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,62;100,8
741518313;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,34;2,63;100,8
741518401;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,33;2,63;100,8
741518404;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,32;2,63;100,8
741518465;IGI;RD;0,3;D;VS1;ID;EX;EX;4,38;4,43;2,59;100,8
741518415;IGI;RD;0,3;D;VS1;ID;EX;EX;4,32;4,34;2,65;100,8
741518364;IGI;RD;0,3;D;VS1;ID;EX;EX;4,37;4,4;2,58;100,8
741518365;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,65;100,8
741518344;IGI;RD;0,3;D;VS1;ID;EX;EX;4,29;4,32;2,65;100,8
741518370;IGI;RD;0,3;D;VS1;ID;EX;EX;4,34;4,36;2,61;100,8
741518396;IGI;RD;0,3;D;VS1;ID;EX;EX;4,39;4,43;2,61;100,8
741580437;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,33;2,64;100,8
741522359;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,33;2,64;100,8
741580433;IGI;RD;0,3;D;VS1;ID;EX;EX;4,28;4,3;2,61;100,8
728516233;IGI;RD;0,3;D;VS1;ID;EX;EX;4,34;4,38;2,66;100,8
728511822;IGI;RD;0,3;D;VS1;ID;EX;EX;4,34;4,37;2,65;100,8
648431167;IGI;RD;0,3;D;VS1;ID;EX;EX;4,31;4,32;2,65;100,8
728533458;IGI;RD;0,3;D;VS1;ID;EX;EX;4,33;4,36;2,66;100,8
669404006;IGI;RD;0,3;D;VS1;ID;EX;EX;4,3;4,34;2,64;100,8
752524994;IGI;RD;0,3;D;VS2;ID;EX;EX;4,29;4,31;2,67;97,65
769673351;IGI;RD;0,3;D;VS2;ID;EX;EX;4,29;4,31;2,6;97,65
771634121;IGI;RD;0,3;D;VS2;ID;EX;EX;4,29;4,32;2,65;97,65
772608806;IGI;RD;0,3;D;VS2;ID;EX;EX;4,33;4,35;2,64;97,65
772638725;IGI;RD;0,3;D;VS2;ID;EX;EX;4,38;4,4;2,62;97,65
747596976;IGI;RD;0,3;E;VS1;ID;EX;EX;4,37;4,39;2,63;97,65
771620126;IGI;RD;0,3;D;VS2;ID;EX;EX;4,32;4,34;2,67;97,65
769673382;IGI;RD;0,3;D;VS2;ID;EX;EX;4,28;4,3;2,68;97,65
769673383;IGI;RD;0,3;D;VS2;ID;EX;EX;4,34;4,38;2,66;97,65
749594053;IGI;RD;0,3;F;VS1;ID;EX;EX;4,32;4,35;2,67;95,76
715594757;IGI;RD;0,3;F;VS1;ID;EX;EX;4,37;4,4;2,62;95,76
689568709;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,34;4,36;2,64;130,2
677521002;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,38;4,41;2,63;130,2
692559264;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,3;4,32;2,66;130,2
727583783;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,4;4,42;2,68;130,2
728516377;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,38;4,4;2,71;130,2
728516238;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,31;4,34;2,7;130,2
739562979;IGI;RD;0,31;E;VVS1;ID;EX;EX;4,35;4,37;2,66;130,2
715594997;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,68;110,67
715594858;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,33;4,37;2,66;110,67
715594702;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,43;4,45;2,65;110,67
715594708;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,44;2,67;110,67
715594709;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,64;110,67
715594715;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,71;110,67
715594718;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,4;4,44;2,66;110,67
715594903;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,43;2,66;110,67
715594907;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,42;4,46;2,63;110,67
715594921;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,66;110,67
715595025;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,68;110,67
715595034;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,65;110,67
715595037;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,65;110,67
715594562;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,64;110,67
715594682;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,66;110,67
715594688;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,64;110,67
715594691;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,32;4,36;2,72;110,67
715594697;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,4;4,44;2,68;110,67
715594762;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,65;110,67
715594766;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,67;110,67
715594770;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,35;2,72;110,67
715595060;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,64;110,67
715594667;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,43;2,65;110,67
715594674;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,38;2,65;110,67
715594872;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,41;2,65;110,67
715594831;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,67;110,67
715594814;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,67;110,67
715594856;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,44;2,68;110,67
715594613;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,29;4,32;2,73;110,67
715594621;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,67;110,67
715595016;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,65;110,67
715594497;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,42;2,67;110,67
715594785;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,36;2,66;110,67
715594478;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,68;110,67
715594645;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,31;4,35;2,69;110,67
715594648;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,7;110,67
715594651;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,39;2,7;110,67
715594654;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,67;110,67
715594929;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,35;4,37;2,73;110,67
715594931;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,43;2,63;110,67
715594937;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,7;110,67
715594938;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,68;110,67
